"cor", "rowname", "colname", "spp1", "spp2"
-0.559724338852123, "850", "515", "R2374_21__Insecta_Coleoptera_BOLD_AAN6063_size.45", "R782_203__Insecta_Lepidoptera_Blastobasidae_Asaphocrita_sp_BOLD_AAG8586_size.2"
-0.536061006854584, "502", "850", "R1234_88__Insecta_Lepidoptera_Tortricidae_Orthotaenia_Orthotaenia_undulana_BOLD_AAB4022_size.93", "R3124_8__Insecta_Hymenoptera_Ichneumonidae_Coelichneumon_NA_BOLD_AAG7679_size.4"
-0.532009315091521, "850", "514", "R2374_21__Insecta_Coleoptera_BOLD_AAN6063_size.45", "R2800_7__Insecta_Lepidoptera_Crambidae_Eudonia_Eudonia_commortalis_BOLD_AAC7964_size.14"
-0.530311198616588, "557", "850", "R1965_75__Insecta_Hymenoptera_Vespidae_Vespula_Vespula_pensylvanica_BOLD_AAG8042_size.526", "R3124_8__Insecta_Hymenoptera_Ichneumonidae_Coelichneumon_NA_BOLD_AAG7679_size.4"
-0.526636189576658, "850", "526", "R2374_21__Insecta_Coleoptera_BOLD_AAN6063_size.45", "R1_92__Insecta_Lepidoptera_Noctuidae_Abagrotis_Abagrotis_apposita_BOLD_AAE9047_size.191"
-0.516782355822856, "827", "843", "R599_54__Insecta_Lepidoptera_Psychidae_Siederia_sp_BOLD_ABA3173_size.9", "R2758_7__Insecta_Diptera_NA_NA_NA_BOLD_AAZ6320_size.27"
-0.515566707157703, "850", "200", "R2374_21__Insecta_Coleoptera_BOLD_AAN6063_size.45", "R3622_25__Insecta_Hymenoptera_Ichneumonidae_NA_NA_BOLD_ACY6323_size.48"
-0.512904595877176, "850", "485", "R2374_21__Insecta_Coleoptera_BOLD_AAN6063_size.45", "R1702_29__Insecta_Diptera_NA_NA_sp_BOLD_ACA8884_size.1008"
-0.51177679011409, "850", "601", "R2374_21__Insecta_Coleoptera_BOLD_AAN6063_size.45", "R1106_105__Insecta_Lepidoptera_Geometridae_Euphyia_Euphyia_multiferata_BOLD_AAB2693_size.34"
-0.508287897843853, "850", "40", "R2374_21__Insecta_Coleoptera_BOLD_AAN6063_size.45", "R1667__Insecta_Diptera_Rhagionidae_NA_sp_BOLD_ACX1094_size.5909"
0.87297954720941, "262", "267", "R1513_114__Insecta_Diptera_Sciaridae_Bradysia_Bradysia_placida_BOLD_ACR4350_size.36", "R761_136__Insecta_Orthoptera_Tettigoniidae_Scudderia_NA_BOLD_ACE8271_size.255"
0.873398545711105, "121", "29", "R895__Insecta_Diptera_Syrphidae_Parasyrphus_Parasyrphus_relictus_BOLD_AAL3233_size.790", "R2550_78__Arachnida_Araneae_Dictynidae_Emblyna_Emblyna_peragrata_BOLD_ACR9718_size.35"
0.874009533684273, "306", "304", "R2288_10__Insecta_Diptera_Muscidae_Phaonia_sp_BOLD_ACE6851_size.2006", "R2563_2__Insecta_Diptera_Cecidomyiidae_NA_sp_BOLD_ACT5330_size.9"
0.880789704635745, "227", "215", "R814__Insecta_Diptera_Keroplatidae_NA_sp_BOLD_ACX2568_size.769", "R2698_73__Insecta_Diptera_Chironomidae_Paratanytarsus_sp_BOLD_AAC8842_size.45"
0.885754910210015, "121", "213", "R895__Insecta_Diptera_Syrphidae_Parasyrphus_Parasyrphus_relictus_BOLD_AAL3233_size.790", "R6983_2__Insecta_Coleoptera_Scraptiidae_Anaspis_sp_BOLD_AAP7056_size.217"
0.887037718597059, "267", "264", "R2610_25__Insecta_Hymenoptera_Braconidae_Meteorus_NA_BOLD_ACG6325_size.25", "R2847_26__Insecta_Diptera_Phoridae_Megaselia_sp_BOLD_ACF3749_size.66"
0.89029466390309, "227", "225", "R814__Insecta_Diptera_Keroplatidae_NA_sp_BOLD_ACX2568_size.769", "R1727__Insecta_Hymenoptera_Ichneumonidae_NA_sp_BOLD_ACV5010_size.157"
0.891717169494646, "213", "29", "R864__Insecta_Hymenoptera_Vespidae_Dolichovespula_Dolichovespula_norvegicoides_BOLD_AAB9565_size.14844", "R2550_78__Arachnida_Araneae_Dictynidae_Emblyna_Emblyna_peragrata_BOLD_ACR9718_size.35"
0.894073524705936, "227", "217", "R814__Insecta_Diptera_Keroplatidae_NA_sp_BOLD_ACX2568_size.769", "R1052_217__Insecta_Diptera_Chironomidae_Polypedilum_sp_BOLD_ACG4079_size.17"
0.901849445672304, "464", "463", "R1189_56__Insecta_Hemiptera_Pentatomidae_Banasa_Banasa_dimidiata_BOLD_AAI7716_size.26", "R872_44__Insecta_Coleoptera_Tenebrionidae_Pseudocistela_Pseudocistela_pinguis_BOLD_ACI9140_size.113"
